,date,category_id,sku_id,sales_price,sales_quantity
110,2020-11-13,7,2715,973.7,0
111,2020-11-14,7,2715,999.7,0
112,2020-11-01,7,2992,479.7,0
113,2020-11-02,7,2992,479.7,0
114,2020-11-03,7,2992,479.7,0
115,2020-11-04,7,2992,479.7,0
116,2020-11-05,7,2992,479.7,0
117,2020-11-06,7,2992,479.7,0
118,2020-11-07,7,2992,479.7,0
119,2020-11-08,7,2992,479.7,0
120,2020-11-09,7,2992,479.7,0
121,2020-11-10,7,2992,479.7,0
122,2020-11-11,7,2992,479.7,0
123,2020-11-12,7,2992,479.7,1
124,2020-11-13,7,2992,479.7,1
125,2020-11-14,7,2992,479.7,1
126,2020-11-01,7,2995,486.2,0
127,2020-11-02,7,2995,486.2,0
128,2020-11-03,7,2995,486.2,0
129,2020-11-04,7,2995,486.2,0
130,2020-11-05,7,2995,486.2,0
131,2020-11-06,7,2995,486.2,0
132,2020-11-07,7,2995,486.2,0
133,2020-11-08,7,2995,486.2,0
134,2020-11-09,7,2995,486.2,0
135,2020-11-10,7,2995,486.2,0
136,2020-11-11,7,2995,486.2,0
137,2020-11-12,7,2995,486.2,0
138,2020-11-13,7,2995,486.2,1
139,2020-11-14,7,2995,486.2,1
140,2020-11-01,7,2996,375.7,0
141,2020-11-02,7,2996,375.7,0
142,2020-11-03,7,2996,375.7,0
143,2020-11-04,7,2996,375.7,0
144,2020-11-05,7,2996,375.7,0
145,2020-11-06,7,2996,375.7,0
146,2020-11-07,7,2996,375.7,0
147,2020-11-08,7,2996,375.7,0
148,2020-11-09,7,2996,375.7,0
149,2020-11-10,7,2996,375.7,0
150,2020-11-11,7,2996,375.7,0
151,2020-11-12,7,2996,375.7,0
152,2020-11-13,7,2996,375.7,0
153,2020-11-14,7,2996,375.7,0
154,2020-11-01,7,2999,583.7,0
155,2020-11-02,7,2999,583.7,0
156,2020-11-03,7,2999,583.7,0
157,2020-11-04,7,2999,583.7,0
158,2020-11-05,7,2999,583.7,0
159,2020-11-06,7,2999,583.7,0
160,2020-11-07,7,2999,583.7,0
161,2020-11-08,7,2999,583.7,0
162,2020-11-09,7,2999,583.7,0
163,2020-11-10,7,2999,583.7,0
164,2020-11-11,7,2999,583.7,0
165,2020-11-12,7,2999,583.7,0
166,2020-11-13,7,2999,583.7,0
167,2020-11-14,7,2999,583.7,0
168,2020-11-01,7,3052,336.7,0
169,2020-11-02,7,3052,336.7,0
170,2020-11-03,7,3052,336.7,0
171,2020-11-04,7,3052,336.7,0
172,2020-11-05,7,3052,336.7,0
173,2020-11-06,7,3052,336.7,0
174,2020-11-07,7,3052,336.7,0
175,2020-11-08,7,3052,336.7,0
176,2020-11-09,7,3052,336.7,0
177,2020-11-10,7,3052,336.7,0
178,2020-11-11,7,3052,336.7,0
179,2020-11-12,7,3052,336.7,0
180,2020-11-13,7,3052,336.7,0
181,2020-11-14,7,3052,336.7,0
182,2020-11-01,7,3678,1058.2,0
183,2020-11-02,7,3678,1058.2,0
184,2020-11-03,7,3678,1058.2,0
185,2020-11-04,7,3678,1058.2,0
186,2020-11-05,7,3678,1058.2,0
187,2020-11-06,7,3678,1058.2,0
188,2020-11-07,7,3678,1058.2,0
189,2020-11-08,7,3678,1058.2,0
190,2020-11-09,7,3678,1058.2,0
191,2020-11-10,7,3678,889.2,0
192,2020-11-11,7,3678,889.2,0
193,2020-11-12,7,3678,889.2,0
194,2020-11-13,7,3678,889.2,0
195,2020-11-14,7,3678,889.2,0
196,2020-11-01,7,3923,492.7,1
197,2020-11-02,7,3923,492.7,1
198,2020-11-03,7,3923,492.7,1
199,2020-11-04,7,3923,492.7,1
200,2020-11-05,7,3923,492.7,1
201,2020-11-06,7,3923,492.7,2
202,2020-11-07,7,3923,492.7,2
203,2020-11-08,7,3923,492.7,2
204,2020-11-09,7,3923,492.7,2
205,2020-11-10,7,3923,492.7,2
206,2020-11-11,7,3923,492.7,2
207,2020-11-12,7,3923,492.7,3
208,2020-11-13,7,3923,492.7,3
209,2020-11-14,7,3923,492.7,4
210,2020-11-01,7,3928,479.7,0
211,2020-11-02,7,3928,479.7,0
212,2020-11-03,7,3928,479.7,0
213,2020-11-04,7,3928,479.7,0
214,2020-11-05,7,3928,479.7,0
215,2020-11-06,7,3928,479.7,0
216,2020-11-07,7,3928,479.7,1
217,2020-11-08,7,3928,479.7,1
218,2020-11-09,7,3928,479.7,1
219,2020-11-10,7,3928,479.7,1
220,2020-11-11,7,3928,479.7,1
221,2020-11-12,7,3928,492.7,1
222,2020-11-13,7,3928,603.2,1
223,2020-11-14,7,3928,603.2,1
224,2020-11-01,7,3954,648.7,0
225,2020-11-02,7,3954,648.7,0
226,2020-11-03,7,3954,648.7,0
227,2020-11-04,7,3954,648.7,0
228,2020-11-05,7,3954,648.7,0
229,2020-11-06,7,3954,648.7,0
230,2020-11-07,7,3954,648.7,0
231,2020-11-08,7,3954,648.7,0
232,2020-11-09,7,3954,648.7,0
233,2020-11-10,7,3954,648.7,0
234,2020-11-11,7,3954,648.7,0
235,2020-11-12,7,3954,648.7,0
236,2020-11-13,7,3954,648.7,0
237,2020-11-14,7,3954,648.7,0
238,2020-11-01,7,4031,67.587,0
239,2020-11-02,7,4031,67.587,0
240,2020-11-03,7,4031,67.587,0
241,2020-11-04,7,4031,67.587,0
242,2020-11-05,7,4031,67.587,0
243,2020-11-06,7,4031,67.587,0
244,2020-11-07,7,4031,67.587,0
245,2020-11-08,7,4031,67.587,0
246,2020-11-09,7,4031,67.587,0
247,2020-11-10,7,4031,67.587,0
248,2020-11-11,7,4031,67.587,0
249,2020-11-12,7,4031,67.587,0
250,2020-11-13,7,4031,67.587,0
251,2020-11-14,7,4031,67.587,0
252,2020-11-01,7,4067,765.7,0
253,2020-11-02,7,4067,765.7,0
254,2020-11-03,7,4067,765.7,0
255,2020-11-04,7,4067,765.7,0
256,2020-11-05,7,4067,765.7,0
257,2020-11-06,7,4067,765.7,0
258,2020-11-07,7,4067,765.7,0
259,2020-11-08,7,4067,765.7,0
260,2020-11-09,7,4067,765.7,0
261,2020-11-10,7,4067,765.7,0
262,2020-11-11,7,4067,765.7,0
263,2020-11-12,7,4067,765.7,0
264,2020-11-13,7,4067,518.7,0
265,2020-11-14,7,4067,518.7,0
266,2020-11-01,7,4104,687.7,1
267,2020-11-02,7,4104,687.7,1
268,2020-11-03,7,4104,687.7,0
269,2020-11-04,7,4104,687.7,1
270,2020-11-05,7,4104,687.7,0
271,2020-11-06,7,4104,687.7,0
272,2020-11-07,7,4104,687.7,0
273,2020-11-08,7,4104,687.7,0
274,2020-11-09,7,4104,687.7,0
275,2020-11-10,7,4104,687.7,0
276,2020-11-11,7,4104,687.7,0
277,2020-11-12,7,4104,687.7,0
278,2020-11-13,7,4104,687.7,0
279,2020-11-14,7,4104,687.7,0
280,2020-11-01,7,4106,1006.2,1
281,2020-11-02,7,4106,1006.2,1
282,2020-11-03,7,4106,1006.2,1
283,2020-11-04,7,4106,1006.2,1
284,2020-11-05,7,4106,1006.2,1
285,2020-11-06,7,4106,1006.2,1
286,2020-11-07,7,4106,1006.2,1
287,2020-11-08,7,4106,1006.2,1
288,2020-11-09,7,4106,1006.2,0
289,2020-11-10,7,4106,1006.2,1
290,2020-11-11,7,4106,1006.2,0
291,2020-11-12,7,4106,1006.2,0
292,2020-11-13,7,4106,1006.2,1
293,2020-11-14,7,4106,1006.2,1
294,2020-11-01,7,4189,72.787,0
295,2020-11-02,7,4189,72.787,0
296,2020-11-03,7,4189,72.787,0
297,2020-11-04,7,4189,72.787,0
298,2020-11-05,7,4189,72.787,0
299,2020-11-06,7,4189,72.787,0
300,2020-11-07,7,4189,72.787,0
301,2020-11-08,7,4189,72.787,0
302,2020-11-09,7,4189,72.787,0
303,2020-11-10,7,4189,72.787,0
304,2020-11-11,7,4189,72.787,0
305,2020-11-12,7,4189,72.787,0
306,2020-11-13,7,4189,72.787,0
307,2020-11-14,7,4189,72.787,0
308,2020-11-01,7,4535,1032.2,0
309,2020-11-02,7,4535,1032.2,0
310,2020-11-03,7,4535,1032.2,0
311,2020-11-04,7,4535,1032.2,0
312,2020-11-05,7,4535,1032.2,0
313,2020-11-06,7,4535,1032.2,0
314,2020-11-07,7,4535,1032.2,0
315,2020-11-08,7,4535,1032.2,0
316,2020-11-09,7,4535,1032.2,0
317,2020-11-10,7,4535,1032.2,0
318,2020-11-11,7,4535,1032.2,0
319,2020-11-12,7,4535,1032.2,0
320,2020-11-13,7,4535,1032.2,0
321,2020-11-14,7,4535,1032.2,0
322,2020-11-01,7,5802,1818.7,0
323,2020-11-02,7,5802,1818.7,0
324,2020-11-03,7,5802,1818.7,0
325,2020-11-04,7,5802,1818.7,0
326,2020-11-05,7,5802,1818.7,0
327,2020-11-06,7,5802,1818.7,0
328,2020-11-07,7,5802,1818.7,0
329,2020-11-08,7,5802,1818.7,0
330,2020-11-09,7,5802,1818.7,0
331,2020-11-10,7,5802,1818.7,0
332,2020-11-11,7,5802,1818.7,0
333,2020-11-12,7,5802,1818.7,0
334,2020-11-13,7,5802,1818.7,0
335,2020-11-14,7,5802,1818.7,0
336,2020-11-01,7,7395,869.7,0
337,2020-11-02,7,7395,869.7,0
338,2020-11-03,7,7395,869.7,0
339,2020-11-04,7,7395,869.7,0
340,2020-11-05,7,7395,869.7,0
341,2020-11-06,7,7395,869.7,0
342,2020-11-07,7,7395,869.7,0
343,2020-11-08,7,7395,869.7,0
344,2020-11-09,7,7395,869.7,0
345,2020-11-10,7,7395,869.7,0
346,2020-11-11,7,7395,869.7,0
347,2020-11-12,7,7395,869.7,0
348,2020-11-13,7,7395,869.7,0
349,2020-11-14,7,7395,869.7,0
350,2020-11-01,7,8124,583.7,0
351,2020-11-02,7,8124,583.7,0
352,2020-11-03,7,8124,583.7,0
353,2020-11-04,7,8124,583.7,0
354,2020-11-05,7,8124,583.7,0
355,2020-11-06,7,8124,583.7,0
356,2020-11-07,7,8124,583.7,0
357,2020-11-08,7,8124,583.7,0
358,2020-11-09,7,8124,583.7,0
359,2020-11-10,7,8124,583.7,0
360,2020-11-11,7,8124,583.7,0
361,2020-11-12,7,8124,583.7,0
362,2020-11-13,7,8124,583.7,0
363,2020-11-14,7,8124,583.7,0
364,2020-11-01,17,8219,76.622,6
365,2020-11-02,17,8219,76.622,6
366,2020-11-03,17,8219,76.622,6
367,2020-11-04,17,8219,76.622,6
368,2020-11-05,17,8219,76.622,6
369,2020-11-06,17,8219,76.622,7
370,2020-11-07,17,8219,76.622,7
371,2020-11-08,17,8219,76.622,7
372,2020-11-09,17,8219,76.622,7
373,2020-11-10,17,8219,76.622,6
374,2020-11-11,17,8219,76.622,7
375,2020-11-12,17,8219,76.622,7
376,2020-11-13,17,8219,76.622,8
377,2020-11-14,17,8219,76.622,8
378,2020-11-01,17,8220,76.622,9
379,2020-11-02,17,8220,76.622,9
380,2020-11-03,17,8220,76.622,9
381,2020-11-04,17,8220,76.622,9
382,2020-11-05,17,8220,76.622,9
383,2020-11-06,17,8220,76.622,9
384,2020-11-07,17,8220,76.622,9
385,2020-11-08,17,8220,76.622,9
386,2020-11-09,17,8220,77.922,9
387,2020-11-10,17,8220,77.922,9
388,2020-11-11,17,8220,77.922,10
389,2020-11-12,17,8220,77.922,10
390,2020-11-13,17,8220,77.922,10
391,2020-11-14,17,8220,77.922,10
392,2020-11-01,17,8221,66.222,1
393,2020-11-02,17,8221,66.222,1
394,2020-11-03,17,8221,66.222,1
395,2020-11-04,17,8221,66.222,1
396,2020-11-05,17,8221,66.222,2
397,2020-11-06,17,8221,66.222,2
398,2020-11-07,17,8221,66.222,2
399,2020-11-08,17,8221,66.222,2
400,2020-11-09,17,8221,66.222,2
401,2020-11-10,17,8221,66.222,2
402,2020-11-11,17,8221,66.222,1
403,2020-11-12,17,8221,66.222,1
404,2020-11-13,17,8221,66.222,1
405,2020-11-14,17,8221,66.222,2
406,2020-11-01,17,8222,63.7,0
407,2020-11-02,17,8222,63.7,0
408,2020-11-03,17,8222,65.0,0
409,2020-11-04,17,8222,65.0,0
410,2020-11-05,17,8222,65.0,0
411,2020-11-06,17,8222,65.0,0
412,2020-11-07,17,8222,65.0,0
413,2020-11-08,17,8222,65.0,0
414,2020-11-09,17,8222,65.0,0
415,2020-11-10,17,8222,65.0,0
416,2020-11-11,17,8222,65.0,0
417,2020-11-12,17,8222,65.0,0
418,2020-11-13,17,8222,65.0,0
419,2020-11-14,17,8222,65.0,0
420,2020-11-01,17,8228,83.122,3
421,2020-11-02,17,8228,83.122,3
422,2020-11-03,17,8228,83.122,3
423,2020-11-04,17,8228,83.122,3
424,2020-11-05,17,8228,83.122,3
425,2020-11-06,17,8228,83.122,3
426,2020-11-07,17,8228,83.122,3
427,2020-11-08,17,8228,83.122,3
428,2020-11-09,17,8228,83.122,3
429,2020-11-10,17,8228,83.122,3
430,2020-11-11,17,8228,83.122,3
431,2020-11-12,17,8228,83.122,2
432,2020-11-13,17,8228,83.122,2
433,2020-11-14,17,8228,83.122,1
434,2020-11-01,7,8432,557.7,1
435,2020-11-02,7,8432,557.7,1
436,2020-11-03,7,8432,557.7,1
437,2020-11-04,7,8432,557.7,1
438,2020-11-05,7,8432,557.7,1
439,2020-11-06,7,8432,492.7,1
440,2020-11-07,7,8432,492.7,1
441,2020-11-08,7,8432,492.7,1
442,2020-11-09,7,8432,492.7,1
443,2020-11-10,7,8432,492.7,1
444,2020-11-11,7,8432,492.7,1
445,2020-11-12,7,8432,492.7,1
446,2020-11-13,7,8432,518.7,1
447,2020-11-14,7,8432,518.7,1
448,2020-11-01,7,8434,778.7,0
449,2020-11-02,7,8434,778.7,0
450,2020-11-03,7,8434,778.7,0
451,2020-11-04,7,8434,778.7,0
452,2020-11-05,7,8434,778.7,0
453,2020-11-06,7,8434,583.7,0
454,2020-11-07,7,8434,583.7,0
455,2020-11-08,7,8434,583.7,0
456,2020-11-09,7,8434,583.7,0
457,2020-11-10,7,8434,583.7,0
458,2020-11-11,7,8434,583.7,0
459,2020-11-12,7,8434,583.7,0
460,2020-11-13,7,8434,583.7,0
461,2020-11-14,7,8434,583.7,0
462,2020-11-01,17,8619,75.4,2
463,2020-11-02,17,8619,75.4,3
464,2020-11-03,17,8619,75.4,3
465,2020-11-04,17,8619,75.4,3
466,2020-11-05,17,8619,75.4,3
467,2020-11-06,17,8619,75.4,3
468,2020-11-07,17,8619,75.4,3
469,2020-11-08,17,8619,75.4,3
470,2020-11-09,17,8619,75.4,3
471,2020-11-10,17,8619,75.4,3
472,2020-11-11,17,8619,75.4,2
473,2020-11-12,17,8619,75.4,2
474,2020-11-13,17,8619,75.4,2
475,2020-11-14,17,8619,75.4,2
476,2020-11-01,17,8620,75.4,2
477,2020-11-02,17,8620,75.4,2
478,2020-11-03,17,8620,75.4,2
479,2020-11-04,17,8620,75.4,2
480,2020-11-05,17,8620,75.4,2
481,2020-11-06,17,8620,75.4,2
482,2020-11-07,17,8620,75.4,2
483,2020-11-08,17,8620,75.4,2
484,2020-11-09,17,8620,75.4,2
485,2020-11-10,17,8620,75.4,2
486,2020-11-11,17,8620,75.4,2
487,2020-11-12,17,8620,75.4,1
488,2020-11-13,17,8620,75.4,1
489,2020-11-14,17,8620,75.4,1
490,2020-11-01,17,8621,72.8,1
491,2020-11-02,17,8621,72.8,1
492,2020-11-03,17,8621,72.8,1
493,2020-11-04,17,8621,72.8,1
494,2020-11-05,17,8621,72.8,1
495,2020-11-06,17,8621,72.8,1
496,2020-11-07,17,8621,72.8,1
497,2020-11-08,17,8621,72.8,1
498,2020-11-09,17,8621,72.8,1
499,2020-11-10,17,8621,72.8,1
500,2020-11-11,17,8621,72.8,1
501,2020-11-12,17,8621,72.8,0
502,2020-11-13,17,8621,72.8,0
503,2020-11-14,17,8621,72.8,0
504,2020-11-01,17,8622,75.4,3
505,2020-11-02,17,8622,75.4,2
506,2020-11-03,17,8622,75.4,2
507,2020-11-04,17,8622,75.4,2
508,2020-11-05,17,8622,75.4,3
509,2020-11-06,17,8622,75.4,3
510,2020-11-07,17,8622,75.4,3
511,2020-11-08,17,8622,75.4,3
512,2020-11-09,17,8622,75.4,3
513,2020-11-10,17,8622,75.4,2
514,2020-11-11,17,8622,75.4,2
515,2020-11-12,17,8622,75.4,2
516,2020-11-13,17,8622,75.4,3
517,2020-11-14,17,8622,75.4,3
518,2020-11-01,7,9115,551.2,0
519,2020-11-02,7,9115,551.2,0
520,2020-11-03,7,9115,551.2,0
521,2020-11-04,7,9115,551.2,0
522,2020-11-05,7,9115,551.2,0
523,2020-11-06,7,9115,551.2,0
524,2020-11-07,7,9115,551.2,0
525,2020-11-08,7,9115,551.2,0
526,2020-11-09,7,9115,551.2,0
527,2020-11-10,7,9115,551.2,0
528,2020-11-11,7,9115,551.2,0
529,2020-11-12,7,9115,551.2,0
530,2020-11-13,7,9115,551.2,0
531,2020-11-14,7,9115,551.2,0
532,2020-11-01,7,10024,1948.7,0
533,2020-11-02,7,10024,1948.7,0
534,2020-11-03,7,10024,1948.7,0
535,2020-11-04,7,10024,1948.7,0
536,2020-11-05,7,10024,1948.7,0
537,2020-11-06,7,10024,1948.7,0
538,2020-11-07,7,10024,1948.7,0
539,2020-11-08,7,10024,1948.7,0
540,2020-11-09,7,10024,1948.7,0
541,2020-11-10,7,10024,1948.7,0
542,2020-11-11,7,10024,1948.7,0
543,2020-11-12,7,10024,1948.7,0
544,2020-11-13,7,10024,1948.7,0
545,2020-11-14,7,10024,1948.7,0
546,2020-11-01,7,10026,1038.7,0
547,2020-11-02,7,10026,1038.7,0
548,2020-11-03,7,10026,1038.7,0
549,2020-11-04,7,10026,1038.7,0
550,2020-11-05,7,10026,1038.7,0
551,2020-11-06,7,10026,1038.7,0
552,2020-11-07,7,10026,1038.7,0
553,2020-11-08,7,10026,1038.7,0
554,2020-11-09,7,10026,1038.7,0
555,2020-11-10,7,10026,1038.7,0
556,2020-11-11,7,10026,1038.7,0
557,2020-11-12,7,10026,1038.7,0
558,2020-11-13,7,10026,1038.7,0
559,2020-11-14,7,10026,1038.7,0
560,2020-11-01,7,10029,375.7,0
561,2020-11-02,7,10029,375.7,0
562,2020-11-03,7,10029,375.7,0
563,2020-11-04,7,10029,375.7,0
564,2020-11-05,7,10029,375.7,0
565,2020-11-06,7,10029,375.7,0
566,2020-11-07,7,10029,375.7,0
567,2020-11-08,7,10029,375.7,0
568,2020-11-09,7,10029,375.7,0
569,2020-11-10,7,10029,375.7,1
570,2020-11-11,7,10029,375.7,1
571,2020-11-12,7,10029,375.7,1
572,2020-11-13,7,10029,375.7,1
573,2020-11-14,7,10029,375.7,0
574,2020-11-01,7,10030,687.7,0
575,2020-11-02,7,10030,687.7,0
576,2020-11-03,7,10030,687.7,0
577,2020-11-04,7,10030,687.7,0
578,2020-11-05,7,10030,687.7,0
579,2020-11-06,7,10030,687.7,0
580,2020-11-07,7,10030,687.7,1
581,2020-11-08,7,10030,687.7,1
582,2020-11-09,7,10030,687.7,0
583,2020-11-10,7,10030,687.7,0
584,2020-11-11,7,10030,687.7,0
585,2020-11-12,7,10030,687.7,1
586,2020-11-13,7,10030,687.7,1
587,2020-11-14,7,10030,687.7,1
588,2020-11-01,7,10435,232.7,0
589,2020-11-02,7,10435,232.7,0
590,2020-11-03,7,10435,232.7,0
591,2020-11-04,7,10435,232.7,0
592,2020-11-05,7,10435,232.7,0
593,2020-11-06,7,10435,232.7,0
594,2020-11-07,7,10435,232.7,0
595,2020-11-08,7,10435,232.7,0
596,2020-11-09,7,10435,232.7,0
597,2020-11-10,7,10435,232.7,0
598,2020-11-11,7,10435,232.7,0
599,2020-11-12,7,10435,232.7,0
600,2020-11-13,7,10435,317.2,0
601,2020-11-14,7,10435,317.2,0
602,2020-11-01,7,11817,362.7,0
603,2020-11-02,7,11817,362.7,0
604,2020-11-03,7,11817,362.7,0
605,2020-11-04,7,11817,362.7,0
606,2020-11-05,7,11817,362.7,0
607,2020-11-06,7,11817,362.7,0
608,2020-11-07,7,11817,362.7,0
609,2020-11-08,7,11817,362.7,0
610,2020-11-09,7,11817,362.7,0
611,2020-11-10,7,11817,362.7,0
612,2020-11-11,7,11817,362.7,0
613,2020-11-12,7,11817,362.7,0
614,2020-11-13,7,11817,479.7,0
615,2020-11-14,7,11817,479.7,0
616,2020-11-01,7,13254,1019.2,0
617,2020-11-02,7,13254,1019.2,0
618,2020-11-03,7,13254,1019.2,0
619,2020-11-04,7,13254,1019.2,0
620,2020-11-05,7,13254,1019.2,0
621,2020-11-06,7,13254,1019.2,0
622,2020-11-07,7,13254,1019.2,0
623,2020-11-08,7,13254,1019.2,0
624,2020-11-09,7,13254,1019.2,0
625,2020-11-10,7,13254,1019.2,0
626,2020-11-11,7,13254,1058.2,0
627,2020-11-12,7,13254,1058.2,0
628,2020-11-13,7,13254,1058.2,0
629,2020-11-14,7,13254,1058.2,0
630,2020-11-01,7,14010,583.7,0
631,2020-11-02,7,14010,583.7,0
632,2020-11-03,7,14010,583.7,0
633,2020-11-04,7,14010,583.7,0
634,2020-11-05,7,14010,583.7,0
635,2020-11-06,7,14010,583.7,0
636,2020-11-07,7,14010,583.7,0
637,2020-11-08,7,14010,583.7,0
638,2020-11-09,7,14010,583.7,0
639,2020-11-10,7,14010,583.7,0
640,2020-11-11,7,14010,583.7,0
641,2020-11-12,7,14010,583.7,0
642,2020-11-13,7,14010,583.7,0
643,2020-11-14,7,14010,583.7,0
644,2020-11-01,7,14016,505.7000000000001,0
645,2020-11-02,7,14016,505.7000000000001,0
646,2020-11-03,7,14016,505.7000000000001,0
647,2020-11-04,7,14016,505.7000000000001,0
648,2020-11-05,7,14016,505.7000000000001,0
649,2020-11-06,7,14016,362.7,0
650,2020-11-07,7,14016,362.7,0
651,2020-11-08,7,14016,362.7,0
652,2020-11-09,7,14016,362.7,0
653,2020-11-10,7,14016,362.7,0
654,2020-11-11,7,14016,362.7,0
655,2020-11-12,7,14016,362.7,0
656,2020-11-13,7,14016,362.7,0
657,2020-11-14,7,14016,362.7,0
658,2020-11-01,7,14035,466.7,0
659,2020-11-02,7,14035,466.7,0
660,2020-11-03,7,14035,466.7,0
661,2020-11-04,7,14035,466.7,0
662,2020-11-05,7,14035,466.7,0
663,2020-11-06,7,14035,323.7,0
664,2020-11-07,7,14035,323.7,0
665,2020-11-08,7,14035,323.7,0
666,2020-11-09,7,14035,323.7,0
667,2020-11-10,7,14035,323.7,0
668,2020-11-11,7,14035,323.7,0
669,2020-11-12,7,14035,323.7,0
670,2020-11-13,7,14035,323.7,0
671,2020-11-14,7,14035,323.7,0
672,2020-11-01,7,14037,460.2,0
673,2020-11-02,7,14037,460.2,0
674,2020-11-03,7,14037,460.2,0
675,2020-11-04,7,14037,460.2,0
676,2020-11-05,7,14037,460.2,0
677,2020-11-06,7,14037,349.7,0
678,2020-11-07,7,14037,349.7,0
679,2020-11-08,7,14037,349.7,0
680,2020-11-09,7,14037,349.7,0
681,2020-11-10,7,14037,349.7,0
682,2020-11-11,7,14037,349.7,0
683,2020-11-12,7,14037,349.7,0
684,2020-11-13,7,14037,349.7,0
